year	month	day	hour	min	sec	lat	lon	depth	mag
2019	1	5	3	11	18.9	10.256	-68.16	14.2	2
2019	1	5	4	38	53.6	9.83	-64.744	3.5	2.5
2019	1	5	4	54	30.4	10.217	-68.144	13.3	2
2019	1	5	5	17	47.9	10.323	-68.178	12.7	2.1
2019	1	5	6	2	56.9	10.248	-68.125	14.6	1.9
2019	1	5	7	13	29.8	10.192	-68.155	6.5	1.8
2019	1	5	7	14	29.5	10.225	-68.168	15.1	1.7
2019	1	5	7	38	48.7	10.24	-68.12	2.2	2
2019	1	5	9	36	58.7	10.18	-68.154	13.7	1.9
2019	1	5	20	36	40.8	10.24	-68.1	13	2.1
2019	1	5	20	58	4.1	6.774	-73.164	170.4	4
2019	1	5	23	5	11.1	10.234	-63.098	16.2	3.6
2019	1	5	23	21	1	6.781	-73.167	167.7	3.2
2019	1	5	23	29	15.9	10.3	-68.138	14.6	2
2019	1	6	1	8	15.7	6.758	-73.165	171.6	3.5
2019	1	6	1	45	48	9.173	-70.266	2.4	2.4
2019	1	6	2	19	38.6	10.232	-68.09	13.9	1.8
2019	1	6	4	56	57.6	6.822	-73.181	157.9	3.1
2019	1	6	7	24	16	10.121	-68.122	9	2
2019	1	6	8	5	42.9	10.229	-68.114	5.1	2.9
2019	1	6	9	36	2.9	10.328	-68.16	20.2	2
2019	1	6	10	45	51.2	10.037	-64.728	5	2.3
2019	1	6	17	20	36.3	10.245	-68.135	14.5	3
2019	1	6	17	28	52.8	7.141	-71.647	9	3.3
2019	1	6	18	46	0	10.298	-68.107	13.1	2.3
2019	1	6	20	38	16.1	10.534	-64.157	6.8	2.5
2019	1	6	22	46	13.3	10.258	-68.136	19.1	2.8
2019	1	6	23	38	48.7	10.203	-68.129	17.3	3.1
2019	1	6	23	42	18.9	9.931	-69.823	5	2.9
2019	1	7	1	13	15.4	6.785	-73.083	159.5	3.5
2019	1	7	1	37	19.2	10.14	-68.151	24.6	2.6
2019	1	7	1	59	46.2	10.25	-68.096	9.9	3.7
2019	1	7	2	10	32.1	10.184	-68.077	26.3	2.3
2019	1	7	2	49	53.6	10.262	-68.122	17	2.4
2019	1	7	5	8	5.7	10.591	-63.255	19.3	4.7
2019	1	7	7	29	34.3	10.272	-68.115	9.2	2.7
2019	1	7	10	21	14.6	10.571	-63.242	6.2	4.2
2019	1	7	10	38	4.3	8.215	-71.818	2	2.6
2019	1	7	11	41	19.5	10.544	-63.297	8.6	3.7
2019	1	7	11	59	15.7	10.359	-68.125	12.3	2.1
2019	1	7	12	34	8.8	6.901	-73.246	126.1	3.5
2019	1	7	12	55	42	10.489	-68.066	14.1	2.1
2019	1	7	13	29	22.5	10.545	-63.224	16	2
2019	1	7	13	38	0.3	10.153	-68.165	20.1	3.1
2019	1	7	16	39	45.6	8.327	-72.784	97.6	3
2019	1	7	17	39	54.6	10.517	-63.269	18.7	4.3
2019	1	7	17	41	46.8	10.543	-63.206	11.2	4.4
2019	1	7	22	43	31.8	10.46	-63.188	3.5	2.3
2019	1	7	23	41	58.9	10.503	-63.172	16.5	2.5
2019	1	7	23	47	7.1	10.282	-68.182	12.9	2
2019	1	8	1	56	38.4	11.398	-60.824	67.8	3.7
2019	1	8	2	31	58.4	6.559	-73.019	152.1	3.7
2019	1	8	3	11	9.9	10.57	-63.218	5	2
2019	1	8	4	21	39.5	10.487	-63.226	4.9	1.7
2019	1	8	4	37	10.8	10.765	-71.983	5	3.7
2019	1	8	4	47	31.6	10.202	-68.157	13.2	2.2
2019	1	8	4	56	47.9	10.22	-68.177	19.1	1.9
2019	1	8	5	31	52.4	10.6	-63.19	4.9	1.6
2019	1	8	6	0	1.7	10.272	-68.113	13.4	1.9
2019	1	8	7	18	56.5	10.208	-68.119	1.7	2.7
2019	1	8	8	6	23.9	10.599	-63.325	5	2.4
2019	1	8	8	9	21.2	10.288	-68.141	14.1	3.3
2019	1	8	9	22	35.7	10.299	-68.113	15.1	1.9
2019	1	8	9	41	11.5	10.325	-68.187	13.6	2.1
2019	1	8	9	52	29.3	6.675	-73.082	174.6	3.6
2019	1	8	10	51	26.8	10.281	-68.117	15.5	2
2019	1	8	11	4	16.6	10.29	-63.367	15	2.3
2019	1	8	11	14	5.6	10.613	-63.257	2.4	3.4
2019	1	8	11	31	22.4	8.573	-64.111	5.3	2.9
2019	1	8	11	42	56.1	9.199	-63.2	36.3	2.2
2019	1	8	12	37	55.5	8.348	-71.176	2.8	2.4
2019	1	8	15	42	2.9	6.82	-73.16	167.3	3.9
2019	1	8	19	25	25.5	10.239	-68.142	19.4	1.9
2019	1	8	20	38	3.5	9.959	-69.327	5	2.3
2019	1	8	21	23	6.8	10.338	-68.158	15.1	1.9
2019	1	8	21	26	22.6	6.773	-73.127	162.2	3.4
2019	1	8	22	36	10.3	10.192	-68.119	6.8	2.6
2019	1	8	22	50	15.2	10.236	-68.132	11.6	2.1
2019	1	9	3	17	27.1	10.309	-68.146	7.9	1.9
2019	1	9	3	16	44.7	6.741	-73.116	169.3	3.3
2019	1	9	3	21	29.8	10.284	-68.1	15.9	2.4
2019	1	9	5	12	19.4	10.627	-63.242	2.7	3
2019	1	9	5	32	16.4	10.671	-63.331	5	3
2019	1	9	5	51	49.5	10.188	-68.086	14.5	3.1
2019	1	9	7	30	22.9	10.596	-63.226	4.8	2.3
2019	1	9	7	51	35.6	10.606	-63.358	3.8	2.9
2019	1	9	8	16	35.5	10.146	-67.968	5.3	3.4
2019	1	9	8	16	37.4	10.22	-68.05	15.4	3.5
2019	1	9	8	44	41.7	10.251	-68.155	17.5	2
2019	1	9	8	52	40.1	10.45	-63.287	6.1	2.6
2019	1	9	8	53	17.6	10.459	-63.29	3.2	2.4
2019	1	9	9	1	23.5	10.578	-63.251	4.6	2.8
2019	1	9	10	17	48.1	11.489	-71.672	2.9	3.2
2019	1	9	10	33	24.2	5.594	-72.415	33.9	3.5
2019	1	9	10	54	56.5	10.247	-68.151	13.7	1.8
2019	1	9	13	2	5.8	10.57	-68.67	14.8	2.2
2019	1	9	13	42	46.9	10.307	-68.178	19.9	2
2019	1	9	13	58	26	10.325	-68.277	19.3	2
2019	1	9	16	4	38.8	10.149	-68.091	5	1.9
2019	1	9	18	27	31.6	10.706	-62.906	153.2	4
2019	1	9	20	40	21.9	10.189	-68.129	6.7	2.1
2019	1	10	2	4	23.2	8.388	-73.372	127.8	4.4
2019	1	10	3	18	32	10.232	-68.153	16.4	2.7
2019	1	10	6	6	54.1	10.458	-63.268	5.1	3
2019	1	10	6	20	28.6	10.348	-68.12	14.8	2.4
2019	1	10	7	42	56.2	6.788	-73.148	168.6	2.8
2019	1	10	8	11	24.1	6.645	-73.54	96.8	3.1
2019	1	10	8	49	24.4	10.263	-68.159	15.7	1.8
2019	1	10	8	49	52.9	6.794	-73.169	162.7	3.2
2019	1	10	9	4	23.3	6.799	-73.806	19.8	2.5
2019	1	10	9	25	38.8	6.681	-73.653	4.2	2.5
2019	1	10	10	1	5	6.769	-73.157	163.5	2.8
2019	1	10	10	4	17.9	10.258	-68.116	14.6	1.7
2019	1	10	11	20	51.2	11.139	-66.157	5	1.5
2019	1	10	13	42	57.7	10.029	-72.682	27	3.5
2019	1	10	15	48	9.8	10.445	-67.656	18.7	1.8
2019	1	10	16	34	19.3	10.567	-63.276	6	2.6
2019	1	10	16	37	44.9	10.274	-68.129	16.2	2.2
2019	1	10	21	23	32	10.224	-68.114	21.8	3.8
2019	1	11	1	7	55	6.778	-73.198	173.8	4.1
2019	1	11	4	12	39.1	10.265	-68.114	24.3	2.4
2019	1	11	4	48	53.3	10.331	-68.156	20.2	2.4
2019	1	11	6	58	31.9	10.43	-68.091	13.5	2.4
2019	1	11	8	25	55.4	10.222	-68.175	20.7	2.7
2019	1	11	9	49	24.5	10.343	-69.307	11.4	2.9
2019	1	11	10	1	22.1	10.229	-68.124	15	2.7
2019	1	11	11	19	4.1	6.607	-72.254	3.3	3
2019	1	11	11	33	27.4	10.256	-68.718	32.7	2.2
2019	1	11	14	35	4.1	5.217	-71.522	35.6	2.8
2019	1	11	15	3	49.5	10.173	-68.106	15.3	2.2
2019	1	11	16	19	13.8	6.849	-73.239	159.4	3.4
2019	1	11	16	30	39.7	10.32	-67.984	9.3	2
2019	1	11	16	38	19.9	6.543	-72.168	5	3.1
2019	1	11	18	52	21.8	9.974	-69.287	5	2.5
2019	1	11	19	12	57.3	6.99	-72.369	5	2.9
2019	1	11	20	56	30.9	10.325	-68.154	15.8	3.8
2019	1	11	21	3	59.4	10.209	-68.16	5	2
2019	1	11	22	37	48.2	10.223	-68.154	17.5	2
2019	1	11	23	40	54.4	8.857	-73.193	12.3	3.6
2019	1	12	1	27	49.2	10.168	-68.174	9.6	1.5
2019	1	12	1	35	40.9	10.449	-67.14	9.7	1.7
2019	1	12	1	47	11.4	10.304	-68.103	16.3	1.6
2019	1	12	2	36	31.1	10.11	-67.795	26.4	1.3
2019	1	12	2	37	19.3	10.637	-63.498	3	2.4
2019	1	12	2	50	15.8	10.661	-63.221	1.4	1.9
2019	1	12	4	31	47.6	10.397	-68.161	11.9	1.6
2019	1	12	6	44	16.9	10.235	-68.149	22.9	2
2019	1	12	8	27	42.1	10.302	-68.147	17.9	1.8
2019	1	12	9	48	23.1	10.223	-68.1	18	1.7
2019	1	12	11	28	32.8	10.491	-63.205	11.7	3.4
2019	1	12	12	22	5.3	10.272	-69.458	22.4	2
2019	1	12	14	0	12.7	6.845	-73.13	166.4	3.5
2019	1	12	16	12	52.4	10.324	-62.745	32.1	3.4
2019	1	12	17	59	54.1	10.206	-68.089	2.3	1.9
2019	1	12	19	24	36	10.25	-68.119	1.6	2.9
2019	1	12	21	24	30.7	9.408	-69.954	9	2.7
2019	1	12	23	27	31	6.73	-72.924	149.3	3
2019	1	13	2	59	15.5	10.235	-68.123	15.6	2.7
2019	1	13	2	59	40.3	10.27	-68.139	19.8	2.9
2019	1	13	3	36	9.7	10.257	-68.185	16.9	1.7
2019	1	13	3	47	12.9	9.137	-63.385	23.1	3.2
2019	1	13	4	21	48.7	10.12	-69.693	5	2.3
2019	1	13	8	57	0.1	9.753	-69.401	5	2.1
2019	1	13	9	11	22.1	10.287	-68.132	12.9	2.2
2019	1	13	9	22	17.8	10.261	-68.164	14.8	1.9
2019	1	13	9	24	14.6	10.17	-68.166	15	1.7
2019	1	13	10	8	40	6.945	-73.201	134	3.1
2019	1	13	10	31	9.4	6.095	-73.952	110.5	3.8
2019	1	13	10	48	10.2	6.762	-73.135	166	3.5
2019	1	13	13	44	18.3	8.009	-70.039	14.7	2.4
2019	1	13	16	31	31.5	6.71	-71.925	3.1	3.8
2019	1	13	19	1	58.8	10.246	-68.144	13.6	2.6
2019	1	13	19	15	29	6.835	-73.055	153.6	2.8
2019	1	13	21	31	37.9	10.222	-68.12	16.3	2.7
2019	1	13	22	1	42.3	10.217	-68.093	1.7	3
2019	1	14	0	56	11.6	10.229	-68.139	12.8	2.5
2019	1	14	2	0	59.9	6.792	-73.166	163.1	3.2
2019	1	14	3	18	38.6	10.616	-62.615	95.9	4.1
2019	1	14	4	41	1.9	10.29	-68.153	12.1	2.4
2019	1	14	4	58	18.7	10.275	-68.153	16.3	2.5
2019	1	14	5	12	23.4	10.278	-68.154	14.7	2.5
2019	1	14	7	1	0.4	6.794	-73.158	166.3	3.7
2019	1	14	9	24	30	8.369	-73.594	8	3.6
2019	1	14	10	34	29.8	6.722	-72.694	123.8	3
2019	1	14	15	21	0.2	6.092	-71.427	34.9	3.1
2019	1	14	16	25	11.2	10.048	-69.894	5.9	2.3
2019	1	14	16	50	36.2	10.736	-62.193	11.5	3.7
2019	1	14	18	7	17.1	9.867	-69.505	2.2	2.4
2019	1	15	1	35	22	10.336	-68.158	20.3	3.3
2019	1	15	1	45	15.9	10.336	-68.076	17	2.8
2019	1	15	2	8	29.9	10.322	-68.146	18.7	2.7
2019	1	15	4	59	25.1	10.578	-63.204	9	5
2019	1	15	5	1	54.8	10.612	-63.221	2.4	2.8
2019	1	15	5	6	34	9.231	-72.081	5	3.5
2019	1	15	5	57	52.5	10.26	-68.126	18.7	2.9
2019	1	15	6	25	53.4	10.567	-63.205	6.4	4.6
2019	1	15	11	25	46.3	6.801	-73.143	171.8	3.1
2019	1	15	12	22	18.9	6.77	-73.129	168.8	3.9
2019	1	15	13	6	48.4	10.537	-62.31	1.4	3.4
2019	1	15	15	1	42.6	10.278	-68.124	5	2.5
2019	1	15	21	18	58.4	10.777	-63.293	5.4	3.1
2019	1	16	1	2	1	10.152	-60.324	30	4.7
2019	1	16	3	36	27.8	10.269	-68.175	12.2	1.8
2019	1	16	5	54	38.7	10.313	-68.208	13.6	1.5
2019	1	16	9	20	8.6	6.902	-73.288	141.4	2.5
2019	1	16	12	51	4.1	10.516	-63.157	10.8	2.6
2019	1	16	13	42	32.5	10.312	-62.375	5	4
2019	1	16	13	48	45	10.254	-62.417	3.9	3.6
2019	1	16	14	13	6.2	10.588	-63.204	9.6	3
2019	1	16	14	13	47.2	10.606	-63.046	16.3	3.2
2019	1	16	14	14	14.6	10.573	-63.252	5	3.2
2019	1	16	14	14	32.8	10.509	-63.152	5	3.4
2019	1	16	14	14	49.7	10.541	-63.134	18	3.4
2019	1	16	14	15	25.8	10.597	-63.129	4.3	3.8
2019	1	16	14	16	30.2	10.517	-63.211	5	3.6
2019	1	16	14	17	53.4	10.512	-63.225	1.7	3.1
2019	1	16	14	17	0.7	10.449	-63.216	2	3.6
2019	1	16	14	18	30.9	10.591	-63.263	6.8	3.4
2019	1	16	14	19	25.6	10.316	-63.242	15	3.8
2019	1	16	14	22	22.9	10.414	-63.318	16.7	3.3
2019	1	16	14	23	16.2	10.543	-63.167	5	3.3
2019	1	16	14	29	51.3	10.524	-63.189	10.8	3.2
2019	1	16	14	33	2.5	10.584	-63.218	5	3.2
2019	1	16	14	39	40.6	10.56	-63.199	3.1	3.3
2019	1	16	14	40	52	10.523	-63.177	9.4	2.3
2019	1	16	14	43	54	10.424	-63.194	5	3.2
2019	1	16	14	47	51	10.504	-63.234	12.7	3
2019	1	16	15	1	2.2	10.578	-63.273	3.8	2.8
2019	1	16	15	1	47	10.508	-63.235	1.4	2.4
2019	1	16	15	35	47.7	10.665	-63.309	5	2.5
2019	1	16	18	54	2.1	6.754	-73.192	181.1	3.7
2019	1	16	19	0	1.3	10.612	-63.28	1.5	2.8
2019	1	16	19	14	25.4	10.514	-63.241	2	2.7
2019	1	16	22	43	51.7	10.23	-68.088	1	2
2019	1	16	22	49	55.9	10.339	-68.143	19.2	2
2019	1	17	1	28	59	10.756	-69.325	5	2.5
2019	1	17	2	3	11.4	10.224	-68.123	3.9	3.1
2019	1	17	2	32	51.4	6.798	-73.211	170.2	3.3
2019	1	17	3	11	28.6	10.274	-68.177	16.4	2
2019	1	17	4	51	41.4	10.188	-68.086	5	2.6
2019	1	17	6	11	21.9	10.292	-68.171	14.2	2.1
2019	1	17	6	14	44.7	10.823	-62.17	77.2	4.1
2019	1	17	11	9	23	5.999	-72.541	77.7	3.3
2019	1	17	12	4	27.5	6.105	-72.431	22.2	2.9
2019	1	17	12	59	19.6	7.242	-73.309	18	3.1
2019	1	17	14	9	47.6	10.548	-68.077	10.5	1.8
2019	1	17	15	56	14.3	10.494	-62.565	24.8	4.2
2019	1	17	17	9	35.4	10.31	-68.143	21.6	2
2019	1	17	20	22	53.5	5.202	-73.824	156.5	3.8
2019	1	18	0	18	6.1	10.165	-67.916	5.1	2
2019	1	18	0	20	47.1	10.287	-68.127	16	2.2
2019	1	18	0	23	41	10.29	-68.149	9.3	2
2019	1	18	2	24	41.5	6.807	-73.178	163	2.7
2019	1	18	4	11	2.9	12.457	-70.109	10.8	2.7
2019	1	18	9	32	13.3	10.284	-68.133	20.5	2
2019	1	18	10	29	39.9	10.179	-68.139	8.8	2.2
2019	1	18	10	59	22.6	6.761	-73.108	164.2	3.1
2019	1	18	14	35	11.1	9.286	-70.715	4.3	3.7
2019	1	18	15	10	2.1	9.218	-70.695	1.2	3.2
2019	1	18	15	50	14.3	10.205	-68.135	5	2.6
2019	1	18	23	9	17.2	10.263	-68.159	5	2.6
2019	1	19	0	32	33.9	6.775	-73.124	175.8	3.9
2019	1	19	0	36	50.6	7.547	-71.321	10.1	3.8
2019	1	19	3	38	18.1	10.253	-68.145	17.9	2.1
2019	1	19	6	24	36.2	10.292	-68.129	15.7	2.2
2019	1	19	8	55	51.8	10.235	-68.132	9.7	2.8
2019	1	19	8	58	53	10.28	-68.121	19	2.8
2019	1	19	9	48	0.6	10.334	-68.086	23.9	2.7
2019	1	19	10	56	23.5	10.315	-68.18	9	2.8
2019	1	19	13	28	19.2	8.762	-71.315	5	2.6
2019	1	19	16	48	59	9.164	-70.743	6.7	4
2019	1	19	17	42	9.6	10.245	-68.249	24	2
2019	1	19	17	42	37	10.226	-68.152	5	2
2019	1	20	3	21	40.5	10.247	-68.101	18.7	1.9
2019	1	20	5	6	29.3	10.499	-62.546	19.9	4.1
2019	1	20	6	28	7.9	10.162	-68.095	15	3
2019	1	20	13	19	13.5	10.358	-61.816	65.3	3.3
2019	1	20	15	47	46.8	10.438	-64.286	6.9	2.1
2019	1	20	18	22	25.4	10.939	-64.654	25	3.2
2019	1	20	21	56	1.3	8.777	-70.811	3.6	2.6
2019	1	20	22	29	23.6	6.763	-73.112	168	3.4
2019	1	21	9	55	18.5	6.719	-72.18	5.6	2.8
2019	1	21	10	7	59.2	10.574	-63.247	5	2.7
2019	1	21	10	41	11.1	11.411	-70.267	18	3.1
2019	1	21	11	0	9.4	6.946	-71.755	5	2.8
2019	1	21	11	11	50.2	6.636	-72.888	178.7	2.6
2019	1	21	11	40	30.1	10.524	-63.279	13	2.8
2019	1	21	11	43	20.1	10.59	-63.241	9.2	2.6
2019	1	21	12	0	24.2	10.471	-63.321	5.7	3.4
2019	1	21	12	3	8.7	11.088	-63.277	17.7	3.2
2019	1	21	12	30	27.3	10.605	-63.288	12.5	2.4
2019	1	21	13	34	28.3	10.561	-63.302	12.3	2.8
2019	1	21	13	45	26.1	6.803	-73.171	166.9	3.6
2019	1	21	15	7	41.2	10.455	-63.321	17.7	2.5
2019	1	21	15	9	4.6	10.555	-63.246	10.5	2.9
2019	1	21	15	11	14.1	10.614	-63.372	3	2.3
2019	1	21	15	14	0.9	10.608	-63.283	1.9	2.3
2019	1	21	16	12	49.6	10.223	-68.135	5	2.9
2019	1	21	16	23	44.3	10.192	-68.068	5	3
2019	1	21	21	47	26	10.315	-68.123	17.9	2.3
2019	1	21	23	0	3.8	6.82	-73.153	168.8	3.7
2019	1	21	23	31	54.5	10.608	-63.339	4.4	2.3
2019	1	22	0	22	9.8	10.809	-63.365	16.3	2.8
2019	1	22	1	11	44.7	10.529	-63.301	4.9	3.1
2019	1	22	1	13	44	10.461	-63.392	5	2.4
2019	1	22	1	47	50.8	10.321	-68.145	22.5	2.3
2019	1	22	3	38	46.4	10.661	-73.504	1	3.7
2019	1	22	3	45	11.9	10.247	-68.144	14.7	2.2
2019	1	22	4	31	59	9.421	-70.373	4.5	2.4
2019	1	22	5	12	50.8	10.69	-62.456	21.8	3.6
2019	1	22	6	17	47.5	10.427	-68.083	24.7	2.1
2019	1	22	7	57	0.7	6.494	-72.914	1.8	3.1
2019	1	22	8	32	1.3	6.918	-71.949	23.2	2.9
2019	1	22	8	54	27.7	10.29	-68.128	21.3	2.2
2019	1	22	10	45	26.6	10.491	-63.253	5	2.6
2019	1	22	11	10	29.7	6.517	-73.227	136.6	4.6
2019	1	22	12	20	47.4	7.898	-72.218	9.8	3.7
2019	1	22	13	58	14.5	10.51	-68.325	33.2	2.7
2019	1	22	14	27	43.8	9.222	-73.741	31.7	3.2
2019	1	22	14	37	28.7	9.565	-64.574	17.5	3.1
2019	1	22	15	0	48.2	6.563	-73.233	156.9	4.1
2019	1	22	16	42	16.7	6.07	-72.785	34.9	3.7
2019	1	22	16	49	36.2	10.274	-70.335	5	3.1
2019	1	22	17	45	30.2	10.324	-68.17	16.9	2.6
2019	1	22	17	45	28.1	6.85	-73.657	217.7	3.3
2019	1	22	21	2	38.9	9.97	-69.254	5	3.1
2019	1	22	23	11	46.5	10.7	-63.217	2.4	3.5
2019	1	23	10	44	50.1	10.671	-62.791	114.9	4.5
2019	1	23	12	25	38.5	10.195	-60.824	5	3.5
2019	1	23	12	53	0.3	10.392	-68.359	22.4	2.2
2019	1	23	17	6	54	7.209	-72.202	25.8	2.7
2019	1	23	17	27	58.6	11.043	-62.26	2.8	3.6
2019	1	23	19	27	13.5	9.326	-70.357	15.6	3.3
2019	1	23	21	0	1.7	7.106	-72.192	9.1	3.3
2019	1	23	21	48	47.4	9.927	-62.704	14.7	3.4
2019	1	23	23	9	11.5	10.307	-68.116	15.6	2.4
2019	1	23	23	20	25.2	10.39	-68.142	19.6	2.2
2019	1	24	1	15	12.7	8.276	-71.408	6.7	2.3
2019	1	24	2	8	24	10.312	-68.147	17.8	2.1
2019	1	24	2	42	53.5	7.282	-72.377	58.6	3
2019	1	24	3	4	55.9	6.745	-73.179	174.4	5.2
2019	1	24	3	17	58.7	6.775	-73.115	167.1	3.3
2019	1	24	4	13	34.5	6.825	-73.192	156.7	2.9
2019	1	24	4	16	41.3	10.205	-68.055	25.6	2.5
2019	1	24	5	29	11.8	10.607	-63.261	5	3.4
2019	1	24	6	34	18.1	6.704	-72.68	118.1	3.2
2019	1	24	11	17	19.1	10.551	-63.245	11	3
2019	1	24	11	26	39.1	10.284	-68.131	19	3.5
2019	1	24	11	25	47.6	10.266	-68.092	1.6	2.8
2019	1	24	12	25	39.5	7.467	-71.995	14.7	3
2019	1	24	12	34	15.3	7.537	-72.582	105.1	3.5
2019	1	24	12	53	8	7.191	-72.458	12.4	3.3
2019	1	24	13	31	6.2	10.387	-68.242	7.5	1.9
2019	1	24	17	6	29.3	10.27	-68.003	5	2.3
2019	1	24	17	34	26	10.208	-68.156	21.3	2.3
2019	1	24	18	37	22.5	10.309	-67.939	5	2.2
2019	1	25	1	42	5.5	9.952	-69.273	5	1.9
2019	1	25	8	40	9.1	10.272	-68.193	18.4	2
2019	1	25	10	19	51.8	8.715	-70.246	5	2.8
2019	1	25	11	14	27.1	6.577	-72.201	5	3.1
2019	1	25	11	14	22	6.833	-73.31	134.1	3.3
2019	1	25	11	19	2.6	10.308	-71.332	35.4	2.9
2019	1	25	14	24	44.3	6.862	-73.208	155.8	3
2019	1	25	16	56	31.3	10.923	-71.863	5	2.8
2019	1	25	18	22	44.3	10.149	-68.113	10.9	2.1
2019	1	25	18	33	50.6	6.742	-73.872	35.4	3.2
2019	1	26	2	53	34.5	9.145	-73.645	2.3	3
2019	1	26	4	54	14.2	10.362	-67.513	12.6	1.7
2019	1	26	5	19	10.6	9.506	-69.299	5	2.1
2019	1	26	5	58	21.1	10.253	-68.161	16.4	2.2
2019	1	26	8	25	43.3	6.777	-73.182	169.3	3
2019	1	26	8	55	20.1	10.144	-69.296	5	2
